Year,Geographical Location,Income decile,Income,Highest-to-Lowest Average Income Ratio, Income Range
1978,Saskatchewan,Highest decile,138800,NA,NA
1978,Alberta,Total deciles,68600,22.125,169000
1978,Alberta,Lowest decile,8000,NA,NA
1978,Alberta,Second decile,23400,NA,NA
1978,Alberta,Third decile,33700,NA,NA
1978,Alberta,Fourth decile,45100,NA,NA
1978,Alberta,Fifth decile,56600,NA,NA
1978,Alberta,Sixth decile,66800,NA,NA
1978,Alberta,Seventh decile,77000,NA,NA
1978,Alberta,Eighth decile,89900,NA,NA
1978,Alberta,Ninth decile,108700,NA,NA
1978,Alberta,Highest decile,177000,NA,NA
1978,British Columbia,Total deciles,65500,20.265822784810126,152200
1978,British Columbia,Lowest decile,7900,NA,NA
1978,British Columbia,Second decile,21800,NA,NA
1978,British Columbia,Third decile,32300,NA,NA
1978,British Columbia,Fourth decile,42500,NA,NA
1978,British Columbia,Fifth decile,53400,NA,NA
1978,British Columbia,Sixth decile,64500,NA,NA
1978,British Columbia,Seventh decile,75300,NA,NA
1978,British Columbia,Eighth decile,90100,NA,NA
1978,British Columbia,Ninth decile,107100,NA,NA
1978,British Columbia,Highest decile,160100,NA,NA
1979,Canada,Total deciles,62700,14.87,138700
1979,Canada,Lowest decile,10000,NA,NA
1979,Canada,Second decile,21300,NA,NA
1979,Canada,Third decile,31800,NA,NA
1979,Canada,Fourth decile,41900,NA,NA
1979,Canada,Fifth decile,52000,NA,NA
1979,Canada,Sixth decile,61900,NA,NA
1979,Canada,Seventh decile,72500,NA,NA
1979,Canada,Eighth decile,84800,NA,NA
1979,Canada,Ninth decile,101600,NA,NA
1979,Canada,Highest decile,148700,NA,NA
1979,Atlantic provinces,Total deciles,54500,12.352941176470589,115800
1979,Atlantic provinces,Lowest decile,10200,NA,NA
1979,Atlantic provinces,Second decile,20000,NA,NA
1979,Atlantic provinces,Third decile,28200,NA,NA
1979,Atlantic provinces,Fourth decile,36800,NA,NA
1979,Atlantic provinces,Fifth decile,45400,NA,NA
1979,Atlantic provinces,Sixth decile,54300,NA,NA
1979,Atlantic provinces,Seventh decile,63200,NA,NA
1979,Atlantic provinces,Eighth decile,73300,NA,NA
1979,Atlantic provinces,Ninth decile,87900,NA,NA
1979,Atlantic provinces,Highest decile,126000,NA,NA
1979,Newfoundland and Labrador,Total deciles,55600,12.297029702970297,114100
1979,Newfoundland and Labrador,Lowest decile,10100,NA,NA
1979,Newfoundland and Labrador,Second decile,22000,NA,NA
1979,Newfoundland and Labrador,Third decile,29500,NA,NA
1979,Newfoundland and Labrador,Fourth decile,37800,NA,NA
1979,Newfoundland and Labrador,Fifth decile,46300,NA,NA
1979,Newfoundland and Labrador,Sixth decile,55600,NA,NA
1979,Newfoundland and Labrador,Seventh decile,65200,NA,NA
1979,Newfoundland and Labrador,Eighth decile,75200,NA,NA
1979,Newfoundland and Labrador,Ninth decile,89700,NA,NA
1979,Newfoundland and Labrador,Highest decile,124200,NA,NA
1979,Prince Edward Island,Total deciles,53100,12.896907216494846,115400
1979,Prince Edward Island,Lowest decile,9700,NA,NA
1979,Prince Edward Island,Second decile,18500,NA,NA
1979,Prince Edward Island,Third decile,27000,NA,NA
1979,Prince Edward Island,Fourth decile,35200,NA,NA
1979,Prince Edward Island,Fifth decile,42300,NA,NA
1979,Prince Edward Island,Sixth decile,52200,NA,NA
1979,Prince Edward Island,Seventh decile,61700,NA,NA
1979,Prince Edward Island,Eighth decile,72400,NA,NA
1979,Prince Edward Island,Ninth decile,87400,NA,NA
1979,Prince Edward Island,Highest decile,125100,NA,NA
1979,Nova Scotia,Total deciles,54200,12.75,117500
1979,Nova Scotia,Lowest decile,10000,NA,NA
1979,Nova Scotia,Second decile,18900,NA,NA
1979,Nova Scotia,Third decile,27700,NA,NA
1979,Nova Scotia,Fourth decile,36100,NA,NA
1979,Nova Scotia,Fifth decile,44400,NA,NA
1979,Nova Scotia,Sixth decile,53500,NA,NA
1979,Nova Scotia,Seventh decile,62600,NA,NA
1979,Nova Scotia,Eighth decile,73300,NA,NA
1979,Nova Scotia,Ninth decile,87500,NA,NA
1979,Nova Scotia,Highest decile,127500,NA,NA
1979,New Brunswick,Total deciles,54600,11.61111111111111,114600
1979,New Brunswick,Lowest decile,10800,NA,NA
1979,New Brunswick,Second decile,20300,NA,NA
1979,New Brunswick,Third decile,28000,NA,NA
1979,New Brunswick,Fourth decile,37400,NA,NA
1979,New Brunswick,Fifth decile,46600,NA,NA
1979,New Brunswick,Sixth decile,54800,NA,NA
1979,New Brunswick,Seventh decile,62900,NA,NA
1979,New Brunswick,Eighth decile,72200,NA,NA
1979,New Brunswick,Ninth decile,87000,NA,NA
1979,New Brunswick,Highest decile,125400,NA,NA
1979,Quebec,Total deciles,59600,14.353535353535353,132200
1979,Quebec,Lowest decile,9900,NA,NA
1979,Quebec,Second decile,20700,NA,NA
1979,Quebec,Third decile,30300,NA,NA
1979,Quebec,Fourth decile,40200,NA,NA
1979,Quebec,Fifth decile,49700,NA,NA
1979,Quebec,Sixth decile,58700,NA,NA
1979,Quebec,Seventh decile,68000,NA,NA
1979,Quebec,Eighth decile,80300,NA,NA
1979,Quebec,Ninth decile,96000,NA,NA
1979,Quebec,Highest decile,142100,NA,NA
1979,Ontario,Total deciles,65900,14.377358490566039,141800
1979,Ontario,Lowest decile,10600,NA,NA
1979,Ontario,Second decile,22900,NA,NA
1979,Ontario,Third decile,34200,NA,NA
1979,Ontario,Fourth decile,45300,NA,NA
1979,Ontario,Fifth decile,56000,NA,NA
